Team FGM FGA FG% 2PM 2PA 2P% 3PM 3PA 3P% FTM FTA FT% OReb DReb TReb Assists Fouls Points Opp FGM FGA FG% 2PM 2PA 2P% 3PM 3PA 3P% FTM FTA FT% OReb DReb TReb Assists Fouls Points
Cromwell 1003 2274 44.1 756 1513 50.0 247 761 32.5 524 658 79.6 351 869 1220 522 263 2777 -- 1138 2333 48.8 924 1767 52.3 214 566 37.8 455 585 77.8 392 973 1365 601 285 2945
Wilson 1110 2338 47.5 917 1806 50.8 193 532 36.3 376 477 78.8 362 904 1266 592 278 2789 -- 1077 2235 48.2 852 1661 51.3 225 574 39.2 478 622 76.8 316 913 1229 557 217 2857
Rays 1128 2330 48.4 855 1670 51.2 273 660 41.4 394 491 80.2 308 940 1248 645 271 2923 -- 1108 2310 48.0 891 1705 52.3 217 605 35.9 450 593 75.9 341 941 1282 632 224 2883
Hartford 1091 2305 47.3 841 1646 51.1 250 659 37.9 471 600 78.5 365 927 1292 558 219 2903 -- 1115 2356 47.3 904 1798 50.3 211 558 37.8 390 497 78.5 366 915 1281 607 268 2831
Queens 1082 2261 47.9 860 1687 51.0 222 574 38.7 437 548 79.7 308 947 1255 646 259 2823 -- 1068 2295 46.5 836 1661 50.3 232 634 36.6 420 559 75.1 346 927 1273 619 245 2788
Latymer 1184 2346 50.5 1043 1958 53.3 141 388 36.3 396 553 71.6 396 922 1318 582 278 2905 -- 1074 2230 48.2 826 1591 51.9 248 639 38.8 484 627 77.2 298 848 1146 603 262 2880
Breton 1143 2248 50.8 912 1671 54.6 231 577 40.0 414 575 72.0 280 929 1209 740 258 2931 -- 1106 2327 47.5 865 1678 51.5 241 649 37.1 454 577 78.7 348 894 1242 588 263 2907
Kendal 1045 2326 44.9 775 1618 47.9 270 708 38.1 496 647 76.7 371 960 1331 541 223 2856 -- 1100 2342 47.0 861 1708 50.4 239 634 37.7 377 489 77.1 334 987 1321 619 285 2816
